onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure, instrument,tie_type,mode,select_time
2482.0,2483.0,43,G2,1.0,0,621,2.0,bassoon1,None,note,0
2484.0,2485.5,67,G4,1.5,0,622,1.0,bassoon1,None,note,0
2485.5,2486.0,67,G4,0.5,0,622,1.75,bassoon1,None,note,0
2486.0,2489.0,67,G4,3.0,0,622,2.0,bassoon1,<music21.tie.Tie start>,note,1
2489.0,2489.5,66,F#4,0.5,0,623,1.5,bassoon1,None,note,0
2489.5,2490.0,64,E4,0.5,0,623,1.75,bassoon1,None,note,0
2490.0,2490.5,62,D4,0.5,0,623,2.0,bassoon1,None,note,0
2490.5,2491.0,64,E4,0.5,0,623,2.25,bassoon1,None,note,0
2491.0,2491.5,62,D4,0.5,0,623,2.5,bassoon1,None,note,0
2491.5,2492.0,60,C4,0.5,0,623,2.75,bassoon1,None,note,0
2492.0,2492.5,59,B3,0.5,0,624,1.0,bassoon1,None,note,0
2492.5,2493.0,60,C4,0.5,0,624,1.25,bassoon1,None,note,0
2493.0,2493.5,59,B3,0.5,0,624,1.5,bassoon1,None,note,0
2493.5,2494.0,57,A3,0.5,0,624,1.75,bassoon1,None,note,0
2494.0,2494.5,55,G3,0.5,0,624,2.0,bassoon1,None,note,0
2494.5,2495.0,57,A3,0.5,0,624,2.25,bassoon1,None,note,0
2495.0,2495.5,59,B3,0.5,0,624,2.5,bassoon1,None,note,0
2495.5,2496.0,60,C4,0.5,0,624,2.75,bassoon1,None,note,0
2496.0,2496.5,62,D4,0.5,0,625,1.0,bassoon1,None,note,0
2496.5,2497.0,64,E4,0.5,0,625,1.25,bassoon1,None,note,0
2497.0,2497.5,62,D4,0.5,0,625,1.5,bassoon1,None,note,0
2497.5,2498.0,60,C4,0.5,0,625,1.75,bassoon1,None,note,0
2498.0,2498.5,59,B3,0.5,0,625,2.0,bassoon1,None,note,0
2498.5,2499.0,60,C4,0.5,0,625,2.25,bassoon1,None,note,0
2499.0,2499.5,62,D4,0.5,0,625,2.5,bassoon1,None,note,0
2499.5,2500.0,60,C4,0.5,0,625,2.75,bassoon1,None,note,0
2500.0,2501.0,62,D4,1.0,0,626,1.0,bassoon1,None,note,0
2501.0,2502.0,65,F4,1.0,0,626,1.5,bassoon1,None,note,0
2502.0,2503.0,62,D4,1.0,0,626,2.0,bassoon1,None,note,0
2503.0,2504.0,59,B3,1.0,0,626,2.5,bassoon1,None,note,0
2504.0,2506.0,55,G3,2.0,0,627,1.0,bassoon1,None,note,0
2521.0,2522.0,59,B3,1.0,0,631,1.5,bassoon1,None,note,0
2522.0,2523.0,60,C4,1.0,0,631,2.0,bassoon1,None,note,0
2523.0,2524.0,62,D4,1.0,0,631,2.5,bassoon1,None,note,0
2524.0,2525.5,64,E4,1.5,0,632,1.0,bassoon1,None,note,0
2525.5,2526.0,65,F4,0.5,0,632,1.75,bassoon1,None,note,0
2526.0,2528.0,67,G4,2.0,0,632,2.0,bassoon1,None,note,0
2541.0,2542.0,57,A3,1.0,0,636,1.5,bassoon1,None,note,0
2542.0,2543.0,50,D3,1.0,0,636,2.0,bassoon1,None,note,0
2543.0,2544.0,53,F3,1.0,0,636,2.5,bassoon1,None,note,0
2544.0,2545.0,43,G2,1.0,0,637,1.0,bassoon1,None,note,0
2546.0,2547.5,67,G4,1.5,0,637,2.0,bassoon1,None,note,0
2547.5,2548.0,67,G4,0.5,0,637,2.75,bassoon1,None,note,0
2548.0,2551.0,67,G4,3.0,0,638,1.0,bassoon1,None,note,0
2551.0,2551.5,65,F4,0.5,0,638,2.5,bassoon1,None,note,0
2551.5,2552.0,64,E4,0.5,0,638,2.75,bassoon1,None,note,0
2552.0,2552.5,62,D4,0.5,0,639,1.0,bassoon1,None,note,0
2552.5,2553.0,64,E4,0.5,0,639,1.25,bassoon1,None,note,0
2553.0,2553.5,62,D4,0.5,0,639,1.5,bassoon1,None,note,0
2553.5,2554.0,60,C4,0.5,0,639,1.75,bassoon1,None,note,0
2554.0,2554.5,59,B3,0.5,0,639,2.0,bassoon1,None,note,0
2554.5,2555.0,60,C4,0.5,0,639,2.25,bassoon1,None,note,0
2555.0,2555.5,59,B3,0.5,0,639,2.5,bassoon1,None,note,0
2555.5,2556.0,57,A3,0.5,0,639,2.75,bassoon1,None,note,0
2556.0,2557.0,55,G3,1.0,0,640,1.0,bassoon1,None,note,0
2557.0,2558.0,59,B3,1.0,0,640,1.5,bassoon1,None,note,0
2558.0,2559.0,60,C4,1.0,0,640,2.0,bassoon1,None,note,0
2559.0,2560.0,62,D4,1.0,0,640,2.5,bassoon1,None,note,0
2560.0,2562.0,64,E4,2.0,0,641,1.0,bassoon1,None,note,0
2590.0,2592.0,48,C3,2.0,0,648,2.0,bassoon1,None,note,0
2592.0,2594.0,53,F3,2.0,0,649,1.0,bassoon1,None,note,0
2594.0,2596.0,57,A3,2.0,0,649,2.0,bassoon1,None,note,0
2596.0,2598.0,53,F3,2.0,0,650,1.0,bassoon1,None,note,0
2598.0,2600.0,59,B3,2.0,0,650,2.0,bassoon1,None,note,0
2600.0,2602.0,57,A3,2.0,0,651,1.0,bassoon1,None,note,0
2602.0,2604.0,60,C4,2.0,0,651,2.0,bassoon1,None,note,0
2604.0,2606.0,57,A3,2.0,0,652,1.0,bassoon1,None,note,0
2606.0,2608.0,62,D4,2.0,0,652,2.0,bassoon1,None,note,0
2608.0,2610.0,64,E4,2.0,0,653,1.0,bassoon1,None,note,0
2610.0,2612.0,64,E4,2.0,0,653,2.0,bassoon1,None,note,0
2612.0,2614.0,60,C4,2.0,0,654,1.0,bassoon1,None,note,0
2614.0,2616.0,65,F4,2.0,0,654,2.0,bassoon1,None,note,0
2618.0,2622.0,67,G4,4.0,0,655,2.0,bassoon1,<music21.tie.Tie start>,note,1
2622.0,2624.0,64,E4,2.0,0,656,2.0,bassoon1,None,note,0
2624.0,2626.0,57,A3,2.0,0,657,1.0,bassoon1,None,note,0
2626.0,2628.0,60,C4,2.0,0,657,2.0,bassoon1,None,note,0
2628.0,2630.0,57,A3,2.0,0,658,1.0,bassoon1,None,note,0
2630.0,2632.0,62,D4,2.0,0,658,2.0,bassoon1,None,note,0
2634.0,2638.0,64,E4,4.0,0,659,2.0,bassoon1,<music21.tie.Tie start>,note,1
2638.0,2640.0,60,C4,2.0,0,660,2.0,bassoon1,None,note,0
2640.0,2642.0,53,F3,2.0,0,661,1.0,bassoon1,None,note,0
2642.0,2644.0,57,A3,2.0,0,661,2.0,bassoon1,None,note,0
2644.0,2646.0,53,F3,2.0,0,662,1.0,bassoon1,None,note,0
2646.0,2648.5,58,B-3,2.5,0,662,2.0,bassoon1,<music21.tie.Tie start>,note,1
2648.5,2649.0,57,A3,0.5,0,663,1.25,bassoon1,None,note,0
2649.0,2649.5,55,G3,0.5,0,663,1.5,bassoon1,None,note,0
2649.5,2650.0,53,F3,0.5,0,663,1.75,bassoon1,None,note,0
2650.0,2650.5,55,G3,0.5,0,663,2.0,bassoon1,None,note,0
2650.5,2651.0,53,F3,0.5,0,663,2.25,bassoon1,None,note,0
2651.0,2651.5,52,E3,0.5,0,663,2.5,bassoon1,None,note,0
2651.5,2652.0,50,D3,0.5,0,663,2.75,bassoon1,None,note,0
2652.0,2653.0,48,C3,1.0,0,664,1.0,bassoon1,None,note,0
2653.0,2653.5,65,F4,0.5,0,664,1.5,bassoon1,None,note,0
2653.5,2654.0,64,E4,0.5,0,664,1.75,bassoon1,None,note,0
2654.0,2654.5,65,F4,0.5,0,664,2.0,bassoon1,None,note,0
2654.5,2655.0,64,E4,0.5,0,664,2.25,bassoon1,None,note,0
2655.0,2655.5,62,D4,0.5,0,664,2.5,bassoon1,None,note,0
2655.5,2656.0,60,C4,0.5,0,664,2.75,bassoon1,None,note,0
2656.0,2657.0,65,F4,1.0,0,665,1.0,bassoon1,None,note,0
2657.0,2657.5,57,A3,0.5,0,665,1.5,bassoon1,None,note,0
2657.5,2658.0,55,G3,0.5,0,665,1.75,bassoon1,None,note,0
2658.0,2658.5,57,A3,0.5,0,665,2.0,bassoon1,None,note,0
2658.5,2659.0,55,G3,0.5,0,665,2.25,bassoon1,None,note,0
2659.0,2659.5,53,F3,0.5,0,665,2.5,bassoon1,None,note,0
2659.5,2660.0,52,E3,0.5,0,665,2.75,bassoon1,None,note,0
2660.0,2661.0,57,A3,1.0,0,666,1.0,bassoon1,None,note,0
2661.0,2661.5,53,F3,0.5,0,666,1.5,bassoon1,None,note,0
2661.5,2662.0,52,E3,0.5,0,666,1.75,bassoon1,None,note,0
2662.0,2662.5,53,F3,0.5,0,666,2.0,bassoon1,None,note,0
2662.5,2663.0,52,E3,0.5,0,666,2.25,bassoon1,None,note,0
2663.0,2663.5,50,D3,0.5,0,666,2.5,bassoon1,None,note,0
2663.5,2664.0,48,C3,0.5,0,666,2.75,bassoon1,None,note,0
2664.0,2665.0,53,F3,1.0,0,667,1.0,bassoon1,None,note,0
2665.0,2665.5,62,D4,0.5,0,667,1.5,bassoon1,None,note,0
2665.5,2666.0,60,C4,0.5,0,667,1.75,bassoon1,None,note,0
2666.0,2666.5,62,D4,0.5,0,667,2.0,bassoon1,None,note,0
2666.5,2667.0,60,C4,0.5,0,667,2.25,bassoon1,None,note,0
2667.0,2667.5,59,B3,0.5,0,667,2.5,bassoon1,None,note,0
2667.5,2668.0,57,A3,0.5,0,667,2.75,bassoon1,None,note,0
2668.0,2669.0,59,B3,1.0,0,668,1.0,bassoon1,None,note,0
2669.0,2670.0,55,G3,1.0,0,668,1.5,bassoon1,None,note,0
2670.0,2671.0,57,A3,1.0,0,668,2.0,bassoon1,None,note,0
2671.0,2672.0,59,B3,1.0,0,668,2.5,bassoon1,None,note,0
2672.0,2673.0,60,C4,1.0,0,669,1.0,bassoon1,None,note,0
2673.0,2674.0,60,C4,1.0,0,669,1.5,bassoon1,None,note,0
2674.0,2675.0,60,C4,1.0,0,669,2.0,bassoon1,None,note,0
2675.0,2676.0,60,C4,1.0,0,669,2.5,bassoon1,None,note,0
2676.0,2677.0,60,C4,1.0,0,670,1.0,bassoon1,None,note,0
2677.0,2678.0,60,C4,1.0,0,670,1.5,bassoon1,None,note,0
2678.0,2679.0,60,C4,1.0,0,670,2.0,bassoon1,None,note,0
2679.0,2680.0,48,C3,1.0,0,670,2.5,bassoon1,None,note,0
2680.0,2681.0,52,E3,1.0,0,671,1.0,bassoon1,None,note,0
2681.0,2682.0,52,E3,1.0,0,671,1.5,bassoon1,None,note,0
2682.0,2683.0,52,E3,1.0,0,671,2.0,bassoon1,None,note,0
2683.0,2684.0,52,E3,1.0,0,671,2.5,bassoon1,None,note,0
2684.0,2685.0,52,E3,1.0,0,672,1.0,bassoon1,None,note,0
2685.0,2686.0,52,E3,1.0,0,672,1.5,bassoon1,None,note,0
2686.0,2687.0,52,E3,1.0,0,672,2.0,bassoon1,None,note,0
2687.0,2688.0,46,B-2,1.0,0,672,2.5,bassoon1,None,note,0
2688.0,2689.0,45,A2,1.0,0,673,1.0,bassoon1,None,note,0
2689.0,2690.0,57,A3,1.0,0,673,1.5,bassoon1,None,note,0
2690.0,2691.0,57,A3,1.0,0,673,2.0,bassoon1,None,note,0
2691.0,2692.0,57,A3,1.0,0,673,2.5,bassoon1,None,note,0
2692.0,2693.0,57,A3,1.0,0,674,1.0,bassoon1,None,note,0
2693.0,2694.0,57,A3,1.0,0,674,1.5,bassoon1,None,note,0
2694.0,2695.0,57,A3,1.0,0,674,2.0,bassoon1,None,note,0
2695.0,2696.0,57,A3,1.0,0,674,2.5,bassoon1,None,note,0
2696.0,2697.0,55,G3,1.0,0,675,1.0,bassoon1,None,note,0
2697.0,2698.0,55,G3,1.0,0,675,1.5,bassoon1,None,note,0
2698.0,2699.0,55,G3,1.0,0,675,2.0,bassoon1,None,note,0
2699.0,2700.0,55,G3,1.0,0,675,2.5,bassoon1,None,note,0
2700.0,2701.0,43,G2,1.0,0,676,1.0,bassoon1,None,note,0
2701.0,2702.0,43,G2,1.0,0,676,1.5,bassoon1,None,note,0
2702.0,2703.0,43,G2,1.0,0,676,2.0,bassoon1,None,note,0
2703.0,2704.0,43,G2,1.0,0,676,2.5,bassoon1,None,note,0
2704.0,2705.0,48,C3,1.0,0,677,1.0,bassoon1,None,note,0
2705.0,2706.0,60,C4,1.0,0,677,1.5,bassoon1,None,note,0
2706.0,2707.0,60,C4,1.0,0,677,2.0,bassoon1,None,note,0
2707.0,2708.0,60,C4,1.0,0,677,2.5,bassoon1,None,note,0
2708.0,2711.0,60,C4,3.0,0,678,1.0,bassoon1,None,note,0
2711.0,2711.25,59,B3,0.25,0,678,2.5,bassoon1,None,note,0
2711.25,2711.5,57,A3,0.25,0,678,2.625,bassoon1,None,note,0
2711.5,2711.75,55,G3,0.25,0,678,2.75,bassoon1,None,note,0
2711.75,2712.0,53,F3,0.25,0,678,2.875,bassoon1,None,note,0
2712.0,2713.0,52,E3,1.0,0,679,1.0,bassoon1,None,note,0
2713.0,2714.0,64,E4,1.0,0,679,1.5,bassoon1,None,note,0
2714.0,2715.0,64,E4,1.0,0,679,2.0,bassoon1,None,note,0
2715.0,2716.0,64,E4,1.0,0,679,2.5,bassoon1,None,note,0
2716.0,2719.0,64,E4,3.0,0,680,1.0,bassoon1,None,note,0
2719.0,2719.25,64,E4,0.25,0,680,2.5,bassoon1,None,note,0
2719.25,2719.5,62,D4,0.25,0,680,2.625,bassoon1,None,note,0
2719.5,2719.75,60,C4,0.25,0,680,2.75,bassoon1,None,note,0
2719.75,2720.0,58,B-3,0.25,0,680,2.875,bassoon1,None,note,0
2720.0,2721.0,56,A-3,1.0,0,681,1.0,bassoon1,None,note,0
2721.0,2722.0,44,A-2,1.0,0,681,1.5,bassoon1,None,note,0
2722.0,2723.0,56,A-3,1.0,0,681,2.0,bassoon1,None,note,0
2723.0,2724.0,56,A-3,1.0,0,681,2.5,bassoon1,None,note,0
2724.0,2727.0,56,A-3,3.0,0,682,1.0,bassoon1,None,note,0
2727.0,2728.0,55,G3,1.0,0,682,2.5,bassoon1,None,note,0
2728.0,2729.0,56,A-3,1.0,0,683,1.0,bassoon1,None,note,0
2729.0,2730.0,55,G3,1.0,0,683,1.5,bassoon1,None,note,0
2730.0,2731.0,56,A-3,1.0,0,683,2.0,bassoon1,None,note,0
2731.0,2732.0,55,G3,1.0,0,683,2.5,bassoon1,None,note,0
2732.0,2735.0,61,D-4,3.0,0,684,1.0,bassoon1,None,note,0
2735.0,2736.0,60,C4,1.0,0,684,2.5,bassoon1,None,note,0
2736.0,2737.0,61,D-4,1.0,0,685,1.0,bassoon1,None,note,0
2737.0,2738.0,60,C4,1.0,0,685,1.5,bassoon1,None,note,0
2738.0,2739.0,61,D-4,1.0,0,685,2.0,bassoon1,None,note,0
2739.0,2740.0,62,D4,1.0,0,685,2.5,bassoon1,None,note,0
2740.0,2743.0,63,E-4,3.0,0,686,1.0,bassoon1,None,note,0
2743.0,2744.0,62,D4,1.0,0,686,2.5,bassoon1,None,note,0
2744.0,2745.0,63,E-4,1.0,0,687,1.0,bassoon1,None,note,0
2745.0,2746.0,62,D4,1.0,0,687,1.5,bassoon1,None,note,0
2746.0,2747.0,63,E-4,1.0,0,687,2.0,bassoon1,None,note,0
2747.0,2748.0,62,D4,1.0,0,687,2.5,bassoon1,None,note,0
2748.0,2749.0,64,E4,1.0,0,688,1.0,bassoon1,None,note,0
2749.0,2750.0,55,G3,1.0,0,688,1.5,bassoon1,None,note,0
2750.0,2751.0,55,G3,1.0,0,688,2.0,bassoon1,None,note,0
2751.0,2752.0,55,G3,1.0,0,688,2.5,bassoon1,None,note,0
2752.0,2753.0,43,G2,1.0,0,689,1.0,bassoon1,None,note,0
2753.0,2754.0,43,G2,1.0,0,689,1.5,bassoon1,None,note,0
2754.0,2755.0,43,G2,1.0,0,689,2.0,bassoon1,None,note,0
2755.0,2756.0,43,G2,1.0,0,689,2.5,bassoon1,None,note,0
2756.0,2758.0,48,C3,2.0,0,690,1.0,bassoon1,None,note,0
2760.0,2762.5,65,F4,2.5,0,691,1.0,bassoon1,<music21.tie.Tie start>,note,1
2762.5,2763.0,64,E4,0.5,0,691,2.25,bassoon1,None,note,0
2763.0,2763.5,62,D4,0.5,0,691,2.5,bassoon1,None,note,0
2763.5,2764.0,60,C4,0.5,0,691,2.75,bassoon1,None,note,0
2764.0,2765.0,59,B3,1.0,0,692,1.0,bassoon1,None,note,0
2765.0,2766.0,62,D4,1.0,0,692,1.5,bassoon1,None,note,0
2766.0,2768.5,67,G4,2.5,0,692,2.0,bassoon1,<music21.tie.Tie start>,note,1
2768.5,2769.0,65,F4,0.5,0,693,1.25,bassoon1,None,note,0
2769.0,2769.5,64,E4,0.5,0,693,1.5,bassoon1,None,note,0
2769.5,2770.0,62,D4,0.5,0,693,1.75,bassoon1,None,note,0
2770.0,2771.0,60,C4,1.0,0,693,2.0,bassoon1,None,note,0
2772.0,2775.0,57,A3,3.0,0,694,1.0,bassoon1,None,note,0
2775.0,2775.5,59,B3,0.5,0,694,2.5,bassoon1,None,note,0
2775.5,2776.0,60,C4,0.5,0,694,2.75,bassoon1,None,note,0
2776.0,2777.0,62,D4,1.0,0,695,1.0,bassoon1,None,note,0
2777.0,2779.0,65,F4,2.0,0,695,1.5,bassoon1,None,note,0
2779.0,2779.5,62,D4,0.5,0,695,2.5,bassoon1,None,note,0
2779.5,2780.0,59,B3,0.5,0,695,2.75,bassoon1,None,note,0
2780.0,2781.0,60,C4,1.0,0,696,1.0,bassoon1,None,note,0
2781.0,2782.0,55,G3,1.0,0,696,1.5,bassoon1,None,note,0
2782.0,2783.5,64,E4,1.5,0,696,2.0,bassoon1,None,note,0
2783.5,2784.0,64,E4,0.5,0,696,2.75,bassoon1,None,note,0
2784.0,2787.0,64,E4,3.0,0,697,1.0,bassoon1,None,note,0
2787.0,2787.5,62,D4,0.5,0,697,2.5,bassoon1,None,note,0
2787.5,2788.0,64,E4,0.5,0,697,2.75,bassoon1,None,note,0
2788.0,2788.5,65,F4,0.5,0,698,1.0,bassoon1,None,note,0
2788.5,2789.0,64,E4,0.5,0,698,1.25,bassoon1,None,note,0
2789.0,2789.5,62,D4,0.5,0,698,1.5,bassoon1,None,note,0
2789.5,2790.0,60,C4,0.5,0,698,1.75,bassoon1,None,note,0
2790.0,2790.5,59,B3,0.5,0,698,2.0,bassoon1,None,note,0
2790.5,2791.0,60,C4,0.5,0,698,2.25,bassoon1,None,note,0
2791.0,2791.5,59,B3,0.5,0,698,2.5,bassoon1,None,note,0
2791.5,2792.0,57,A3,0.5,0,698,2.75,bassoon1,None,note,0
2792.0,2794.0,55,G3,2.0,0,699,1.0,bassoon1,None,note,0
2794.0,2796.0,59,B3,2.0,0,699,2.0,bassoon1,None,note,0
2796.0,2797.0,64,E4,1.0,0,700,1.0,bassoon1,None,note,0
2797.0,2798.0,62,D4,1.0,0,700,1.5,bassoon1,None,note,0
2798.0,2799.0,60,C4,1.0,0,700,2.0,bassoon1,None,note,0
2799.0,2800.0,59,B3,1.0,0,700,2.5,bassoon1,None,note,0
2800.0,2801.0,60,C4,1.0,0,701,1.0,bassoon1,None,note,0
2801.0,2802.0,59,B3,1.0,0,701,1.5,bassoon1,None,note,0
2802.0,2803.0,57,A3,1.0,0,701,2.0,bassoon1,None,note,0
2803.0,2804.0,55,G3,1.0,0,701,2.5,bassoon1,None,note,0
2804.0,2806.0,57,A3,2.0,0,702,1.0,bassoon1,None,note,0
2806.0,2808.0,55,G3,2.0,0,702,2.0,bassoon1,None,note,0
2808.0,2809.0,64,E4,1.0,0,703,1.0,bassoon1,None,note,0
2809.0,2810.0,62,D4,1.0,0,703,1.5,bassoon1,None,note,0
2810.0,2811.0,60,C4,1.0,0,703,2.0,bassoon1,None,note,0
2811.0,2812.0,59,B3,1.0,0,703,2.5,bassoon1,None,note,0
2812.0,2813.0,60,C4,1.0,0,704,1.0,bassoon1,None,note,0
2813.0,2814.0,59,B3,1.0,0,704,1.5,bassoon1,None,note,0
2814.0,2815.0,57,A3,1.0,0,704,2.0,bassoon1,None,note,0
2815.0,2816.0,55,G3,1.0,0,704,2.5,bassoon1,None,note,0
2816.0,2818.0,57,A3,2.0,0,705,1.0,bassoon1,None,note,0
2818.0,2820.0,55,G3,2.0,0,705,2.0,bassoon1,None,note,0
2820.0,2821.0,48,C3,1.0,0,706,1.0,bassoon1,None,note,0
2822.0,2823.5,48,C3,1.5,0,706,2.0,bassoon1,None,note,0
2823.5,2824.0,48,C3,0.5,0,706,2.75,bassoon1,None,note,0
2824.0,2827.0,48,C3,3.0,0,707,1.0,bassoon1,None,note,0
2827.0,2827.5,50,D3,0.5,0,707,2.5,bassoon1,None,note,0
2827.5,2828.0,52,E3,0.5,0,707,2.75,bassoon1,None,note,0
2828.0,2828.5,53,F3,0.5,0,708,1.0,bassoon1,None,note,0
2828.5,2829.0,52,E3,0.5,0,708,1.25,bassoon1,None,note,0
2829.0,2829.5,53,F3,0.5,0,708,1.5,bassoon1,None,note,0
2829.5,2830.0,55,G3,0.5,0,708,1.75,bassoon1,None,note,0
2830.0,2830.5,57,A3,0.5,0,708,2.0,bassoon1,None,note,0
2830.5,2831.0,55,G3,0.5,0,708,2.25,bassoon1,None,note,0
2831.0,2831.5,57,A3,0.5,0,708,2.5,bassoon1,None,note,0
2831.5,2832.0,59,B3,0.5,0,708,2.75,bassoon1,None,note,0
2832.0,2834.0,60,C4,2.0,0,709,1.0,bassoon1,None,note,0
2848.0,2849.5,64,E4,1.5,0,713,1.0,bassoon1,None,note,0
2849.5,2850.0,64,E4,0.5,0,713,1.75,bassoon1,None,note,0
2850.0,2853.0,64,E4,3.0,0,713,2.0,bassoon1,<music21.tie.Tie start>,note,1
2853.0,2853.5,60,C4,0.5,0,714,1.5,bassoon1,None,note,0
2853.5,2854.0,62,D4,0.5,0,714,1.75,bassoon1,None,note,0
2854.0,2854.5,64,E4,0.5,0,714,2.0,bassoon1,None,note,0
2854.5,2855.0,62,D4,0.5,0,714,2.25,bassoon1,None,note,0
2855.0,2855.5,64,E4,0.5,0,714,2.5,bassoon1,None,note,0
2855.5,2856.0,65,F4,0.5,0,714,2.75,bassoon1,None,note,0
2856.0,2858.0,67,G4,2.0,0,715,1.0,bassoon1,None,note,0
2894.0,2898.0,67,G4,4.0,0,724,2.0,bassoon1,<music21.tie.Tie start>,note,1
2898.0,2902.0,66,F#4,4.0,0,725,2.0,bassoon1,<music21.tie.Tie start>,note,1
2902.0,2904.0,65,F4,2.0,0,726,2.0,bassoon1,None,note,0
2904.0,2906.0,65,F4,2.0,0,727,1.0,bassoon1,None,note,0
2908.0,2912.0,60,C4,4.0,0,728,1.0,bassoon1,None,note,0
2912.0,2916.0,62,D4,4.0,0,729,1.0,bassoon1,None,note,0
2916.0,2920.0,65,F4,4.0,0,730,1.0,bassoon1,None,note,0
2920.0,2924.0,64,E4,4.0,0,731,1.0,bassoon1,None,note,0
2970.0,2972.0,67,G4,2.0,0,743,2.0,bassoon1,None,note,0
2972.0,2974.0,64,E4,2.0,0,744,1.0,bassoon1,None,note,0
2974.0,2976.5,69,A4,2.5,0,744,2.0,bassoon1,<music21.tie.Tie start>,note,1
2976.5,2977.0,67,G4,0.5,0,745,1.25,bassoon1,None,note,0
2977.0,2977.5,65,F4,0.5,0,745,1.5,bassoon1,None,note,0
2977.5,2978.0,64,E4,0.5,0,745,1.75,bassoon1,None,note,0
2978.0,2978.5,65,F4,0.5,0,745,2.0,bassoon1,None,note,0
2978.5,2979.0,64,E4,0.5,0,745,2.25,bassoon1,None,note,0
2979.0,2979.5,62,D4,0.5,0,745,2.5,bassoon1,None,note,0
2979.5,2980.0,60,C4,0.5,0,745,2.75,bassoon1,None,note,0
2980.0,2982.0,59,B3,2.0,0,746,1.0,bassoon1,None,note,0
2982.0,2984.0,67,G4,2.0,0,746,2.0,bassoon1,None,note,0
2988.0,2992.0,55,G3,4.0,0,748,1.0,bassoon1,None,note,0
2992.0,2996.0,57,A3,4.0,0,749,1.0,bassoon1,None,note,0
2996.0,3000.0,60,C4,4.0,0,750,1.0,bassoon1,None,note,0
3000.0,3004.0,59,B3,4.0,0,751,1.0,bassoon1,None,note,0
3005.0,3006.0,60,C4,1.0,0,752,1.5,bassoon1,None,note,0
3006.0,3007.0,62,D4,1.0,0,752,2.0,bassoon1,None,note,0
3007.0,3008.0,64,E4,1.0,0,752,2.5,bassoon1,None,note,0
3008.0,3009.5,65,F4,1.5,0,753,1.0,bassoon1,None,note,0
3009.5,3010.0,67,G4,0.5,0,753,1.75,bassoon1,None,note,0
3010.0,3012.0,69,A4,2.0,0,753,2.0,bassoon1,None,note,0
3013.0,3014.0,55,G3,1.0,0,754,1.5,bassoon1,None,note,0
3014.0,3015.0,57,A3,1.0,0,754,2.0,bassoon1,None,note,0
3015.0,3016.0,59,B3,1.0,0,754,2.5,bassoon1,None,note,0
3016.0,3017.5,60,C4,1.5,0,755,1.0,bassoon1,None,note,0
3017.5,3018.0,62,D4,0.5,0,755,1.75,bassoon1,None,note,0
3018.0,3020.0,64,E4,2.0,0,755,2.0,bassoon1,None,note,0
3021.0,3022.0,69,A4,1.0,0,756,1.5,bassoon1,None,note,0
3022.0,3023.0,62,D4,1.0,0,756,2.0,bassoon1,None,note,0
3023.0,3024.0,65,F4,1.0,0,756,2.5,bassoon1,None,note,0
3024.0,3024.5,55,G3,0.5,0,757,1.0,bassoon1,None,note,0
3024.5,3025.0,57,A3,0.5,0,757,1.25,bassoon1,None,note,0
3025.0,3025.5,55,G3,0.5,0,757,1.5,bassoon1,None,note,0
3025.5,3026.0,53,F3,0.5,0,757,1.75,bassoon1,None,note,0
3026.0,3026.5,52,E3,0.5,0,757,2.0,bassoon1,None,note,0
3026.5,3027.0,53,F3,0.5,0,757,2.25,bassoon1,None,note,0
3027.0,3027.5,52,E3,0.5,0,757,2.5,bassoon1,None,note,0
3027.5,3028.0,50,D3,0.5,0,757,2.75,bassoon1,None,note,0
3028.0,3029.0,48,C3,1.0,0,758,1.0,bassoon1,None,note,0
3029.0,3030.0,41,F2,1.0,0,758,1.5,bassoon1,None,note,0
3030.0,3031.0,53,F3,1.0,0,758,2.0,bassoon1,None,note,0
3031.0,3032.0,53,F3,1.0,0,758,2.5,bassoon1,None,note,0
3032.0,3033.0,53,F3,1.0,0,759,1.0,bassoon1,None,note,0
3033.0,3034.0,53,F3,1.0,0,759,1.5,bassoon1,None,note,0
3034.0,3035.0,53,F3,1.0,0,759,2.0,bassoon1,None,note,0
3035.0,3036.0,53,F3,1.0,0,759,2.5,bassoon1,None,note,0
3036.0,3037.0,55,G3,1.0,0,760,1.0,bassoon1,None,note,0
3037.0,3038.0,55,G3,1.0,0,760,1.5,bassoon1,None,note,0
3038.0,3039.0,43,G2,1.0,0,760,2.0,bassoon1,None,note,0
3039.0,3040.0,43,G2,1.0,0,760,2.5,bassoon1,None,note,0
3040.0,3041.0,48,C3,1.0,0,761,1.0,bassoon1,None,note,0
3041.0,3042.0,41,F2,1.0,0,761,1.5,bassoon1,None,note,0
3042.0,3043.0,53,F3,1.0,0,761,2.0,bassoon1,None,note,0
3043.0,3044.0,53,F3,1.0,0,761,2.5,bassoon1,None,note,0
3044.0,3045.0,53,F3,1.0,0,762,1.0,bassoon1,None,note,0
3045.0,3046.0,53,F3,1.0,0,762,1.5,bassoon1,None,note,0
3046.0,3047.0,53,F3,1.0,0,762,2.0,bassoon1,None,note,0
3047.0,3048.0,53,F3,1.0,0,762,2.5,bassoon1,None,note,0
3048.0,3049.0,55,G3,1.0,0,763,1.0,bassoon1,None,note,0
3049.0,3050.0,55,G3,1.0,0,763,1.5,bassoon1,None,note,0
3050.0,3051.0,43,G2,1.0,0,763,2.0,bassoon1,None,note,0
